name,city_code,city_code_old,country_code,country_name
SCHNEVERDINGEN,1823,2548,62,GERMANY
SCHWANGAU,1825,2820,62,GERMANY
SCHWARZENBRUCK,1826,2361,62,GERMANY
SCHWEINFURT,1827,5385,62,GERMANY
SCHWENNINGEN,1828,644,62,GERMANY
SCHWERIN,1829,655,62,GERMANY
SCHWIEBERDINGEN,1830,1660,62,GERMANY
SELIGENSTADT,1831,1494,62,GERMANY
SENFTENBERG,1832,2917,62,GERMANY
SIEGBURG,1833,1794,62,GERMANY
SIEGEN,1834,2099,62,GERMANY
SINDELFINGEN,1835,2662,62,GERMANY
SIPPLINGEN,1836,2446,62,GERMANY
SOLINGEN,1837,468,62,GERMANY
SOLTAU,1838,2070,62,GERMANY
SPRINGE,1839,1571,62,GERMANY
"ST. GOAR",1840,905,62,GERMANY
STADTOLDENDORF,1841,6227,62,GERMANY
STARNBERG,1842,6499,62,GERMANY
STEINBACH,1843,4507,62,GERMANY
STRALSUND,1844,1535,62,GERMANY
STRAUBING,1845,2088,62,GERMANY
STUTTGART,1847,231,62,GERMANY
SUDERBURG,1848,2357,62,GERMANY
SUHL,1849,1939,62,GERMANY
TEGERNSEE,1850,1734,62,GERMANY
TRIER,1854,1429,62,GERMANY
TROISDORF,1855,1868,62,GERMANY
TUBINGEN,1856,1934,62,GERMANY
ULM,1858,578,62,GERMANY
VELBERT,1859,906,62,GERMANY
VIERNHEIM,1860,907,62,GERMANY
VILLINGEN-SCHWENNINGEN,1861,2773,62,GERMANY
WALDBURG,1862,6365,62,GERMANY
WALDKRAIBURG,1863,2836,62,GERMANY
WALSRODE,1864,4919,62,GERMANY
WARBURG,1865,2026,62,GERMANY
WARENDORF,1867,3350,62,GERMANY
WEIMAR,1869,908,62,GERMANY
WEMDING,1871,2390,62,GERMANY
WERNIGERODE,1872,2340,62,GERMANY
WESEL,1873,2424,62,GERMANY
WESTERSTEDE,1874,2861,62,GERMANY
WETZLAR,1875,3342,62,GERMANY
WIEDEN,1876,6309,62,GERMANY
WIESBADEN,1877,615,62,GERMANY
WILLICH,1878,4492,62,GERMANY
WINTERBERG,1879,6582,62,GERMANY
WISMAR,1880,3977,62,GERMANY
WITTEN,1881,2859,62,GERMANY
WITTENBERG,1882,909,62,GERMANY
WITTLICH,1883,6493,62,GERMANY
WOLFENBUTTEL,1884,1825,62,GERMANY
WOLFSBURG,1885,1840,62,GERMANY
WORMS,1886,1977,62,GERMANY
WUPPERTAL,1887,910,62,GERMANY
WURZBURG,1888,911,62,GERMANY
XANTEN,1889,562,62,GERMANY
ACCRA,1891,1766,63,GHANA
ILULISSAT,2122,4346,67,GREENLAND
KANGERLUSSUAQ,2123,4373,67,GREENLAND
"ST. FRANCOIS",2132,1468,69,GUADELOUPE
GUAM,2133,3464,70,GUAM
ANTIGUA,2134,3063,71,GUATEMALA
FLORES,2136,1682,71,GUATEMALA
"GUATEMALA CITY",2137,2215,71,GUATEMALA
LIVINGSTON,2139,3979,71,GUATEMALA
"PUERTO BARRIOS",2141,3980,71,GUATEMALA
QUETZALTENANGO,2142,3069,71,GUATEMALA
"RIO DULCE",2143,3981,71,GUATEMALA
"RIO HONDO",2144,3982,71,GUATEMALA
TIKAL,2145,3983,71,GUATEMALA
CONAKRY,2146,3071,72,GUINEA
"SAN PEDRO SULA",2149,1811,74,HONDURAS
TEGUCIGALPA,2150,1810,74,HONDURAS
BAJA,2151,1976,75,HUNGARY
BALATONALMADI,2152,5395,75,HUNGARY
BALATONFURED,2153,5463,75,HUNGARY
BALATONLELLE,2154,5779,75,HUNGARY
BUDAPEST,2157,55,75,HUNGARY
BUKFURDO,2158,5335,75,HUNGARY
CEGLED,2159,2602,75,HUNGARY
DEBRECEN,2160,2174,75,HUNGARY
DUNAUJVAROS,2161,2319,75,HUNGARY
EGER,2162,4310,75,HUNGARY
ESZTERGOM,2163,1099,75,HUNGARY
GYOR,2164,2045,75,HUNGARY
HEVIZ,2165,1100,75,HUNGARY
KESZTHELY,2166,5396,75,HUNGARY
MISKOLC,2167,4322,75,HUNGARY
NYIREGYHAZA,2168,5271,75,HUNGARY
PECS,2169,2162,75,HUNGARY
SARVAR,2170,3984,75,HUNGARY
SIOFOK,2171,2793,75,HUNGARY
SOPRON,2172,1102,75,HUNGARY
SZEGED,2173,3077,75,HUNGARY
SZEKESFEHERVAR,2174,3078,75,HUNGARY
SZEKSZARD,2175,5275,75,HUNGARY
SZOMBATHELY,2177,5273,75,HUNGARY
TAPOLCA,2178,5222,75,HUNGARY
TIHANY,2179,1101,75,HUNGARY
TISZAUJVAROS,2180,2450,75,HUNGARY
VESZPREM,2181,5274,75,HUNGARY
VISEGRAD,2182,1103,75,HUNGARY
ZALAKAROS,2183,5422,75,HUNGARY
AKUREYRI,2184,3080,76,ICELAND
FLUDIR,2187,3987,76,ICELAND
GRINDAVIK,2188,2066,76,ICELAND
HALLORMSSTADUR,2189,3988,76,ICELAND
HELLA,2190,3989,76,ICELAND
HOFN,2192,3081,76,ICELAND
HUSAVIK,2193,3082,76,ICELAND
KIRKJUBAEJARKLAUSTUR,2196,3990,76,ICELAND
LAUGARVATN,2198,5439,76,ICELAND
REYDARFJORDUR,2200,3991,76,ICELAND
REYKHOLT,2201,4905,76,ICELAND
REYKJAVIK,2202,1105,76,ICELAND
SAUDARKROKUR,2203,3992,76,ICELAND
SELFOSS,2204,3085,76,ICELAND
AMBON,2282,4006,78,INDONESIA
ANYER,2283,5786,78,INDONESIA
BALI,2288,295,78,INDONESIA
"BANDA ACEH",2299,6021,78,INDONESIA
"BANDAR LAMPUNG",2300,5098,78,INDONESIA
BANJARMASIN,2301,4008,78,INDONESIA
BANYUWANGI,2302,6506,78,INDONESIA
BEKASI,2304,1784,78,INDONESIA
BLITAR,2307,5925,78,INDONESIA
BUKITTINGGI,2308,4009,78,INDONESIA
CIREBON,2309,5563,78,INDONESIA
DUMAI,2310,6231,78,INDONESIA
JAKARTA,2311,299,78,INDONESIA
"LEMBONGAN ISLAND",2316,5071,78,INDONESIA
MAGELANG,2318,6022,78,INDONESIA
MALANG,2319,5926,78,INDONESIA
MANADO,2320,380,78,INDONESIA
MANOKWARI,2321,6584,78,INDONESIA
MEDAN,2322,381,78,INDONESIA
"MOYO ISLAND",2323,2031,78,INDONESIA
PADANG,2324,2746,78,INDONESIA
PALEMBANG,2325,6023,78,INDONESIA
PANDEGLANG,2326,4010,78,INDONESIA
PARAPAT,2327,5927,78,INDONESIA
PEKANBARU,2328,4660,78,INDONESIA
"PELABUHAN RATU",2329,5928,78,INDONESIA
PONTIANAK,2330,5564,78,INDONESIA
PROBOLINGGO,2331,5072,78,INDONESIA
PURWAKARTA,2332,3098,78,INDONESIA
SAMARINDA,2333,6013,78,INDONESIA
TANGERANG,2337,6012,78,INDONESIA
TIMIKA,2338,5191,78,INDONESIA
WAMENA,2340,4661,78,INDONESIA
YOGYAKARTA,2341,301,78,INDONESIA
ISFAHAN,2342,2275,79,IRAN
KERMAN,2343,2430,79,IRAN
"KISH ISLAND",2344,5141,79,IRAN
QOM,2346,5930,79,IRAN
SHIRAZ,2347,2428,79,IRAN
TABRIZ,2348,5102,79,IRAN
YAZD,2350,5136,79,IRAN
ADARE,2352,4011,81,IRELAND
ATHLONE,2353,4012,81,IRELAND
ATHY,2354,5903,81,IRELAND
BALLINA,2355,4013,81,IRELAND
BALLINASLOE,2356,4014,81,IRELAND
BALLYCOTTON,2357,6283,81,IRELAND
BANTRY,2359,6432,81,IRELAND
BLARNEY,2360,4749,81,IRELAND
BLESSINGTON,2361,3100,81,IRELAND
BRAY,2362,709,81,IRELAND
BUNCLODY,2363,5064,81,IRELAND
BUNRATTY,2364,1132,81,IRELAND
CAHERDANIEL,2365,4946,81,IRELAND
CAHIR,2366,1820,81,IRELAND
CASTLEBAR,2367,4015,81,IRELAND
CASTLETOWNBERE,2369,5065,81,IRELAND
CAVAN,2370,1134,81,IRELAND
CHARLESTOWN,2371,4750,81,IRELAND
CLARINBRIDGE,2372,4016,81,IRELAND
CLIFDEN,2373,4017,81,IRELAND
CLONAKILTY,2374,4751,81,IRELAND
CLONMEL,2375,1135,81,IRELAND
COBH,2376,4752,81,IRELAND
CONG,2377,1136,81,IRELAND
CORK,2378,377,81,IRELAND
DINGLE,2380,4018,81,IRELAND
DONEGAL,2382,4019,81,IRELAND
DUBLIN,2383,60,81,IRELAND
"DUN LAOGHAIRE",2384,1137,81,IRELAND
DUNDALK,2385,6496,81,IRELAND
DUNGARVAN,2386,4020,81,IRELAND
ENFIELD,2387,4021,81,IRELAND
ENNIS,2388,1138,81,IRELAND
ENNISTYMON,2389,4753,81,IRELAND
GALWAY,2390,1139,81,IRELAND
GLENBEIGH,2391,4022,81,IRELAND
GLENGARRIFF,2392,4023,81,IRELAND
KENMARE,2393,1140,81,IRELAND
KILKEE,2394,4024,81,IRELAND
KILKENNY,2395,475,81,IRELAND
KILLARNEY,2396,1141,81,IRELAND
KINGSCOURT,2397,5282,81,IRELAND
KINSALE,2398,1142,81,IRELAND
KNOCK,2399,4025,81,IRELAND
LAHINCH,2400,6191,81,IRELAND
LETTERKENNY,2401,4026,81,IRELAND
LIMERICK,2402,641,81,IRELAND
LISDOONVARNA,2403,1143,81,IRELAND
"MAAM CROSS",2404,4027,81,IRELAND
MONAGHAN,2406,1144,81,IRELAND
NEWTOWNARDS,2409,2730,81,IRELAND
OUGHTERARD,2410,1146,81,IRELAND
PORTLAOISE,2412,4029,81,IRELAND
ROSCOMMON,2413,4030,81,IRELAND
ROSSCARBERY,2414,4031,81,IRELAND
ROSSLARE,2415,1147,81,IRELAND
SHANNON,2416,1148,81,IRELAND
SLIGO,2417,603,81,IRELAND
TIPPERARY,2419,4928,81,IRELAND
TRALEE,2420,1149,81,IRELAND
TRAMORE,2421,1150,81,IRELAND
TRIM,2422,6571,81,IRELAND
TUAM,2423,6574,81,IRELAND
TULLAMORE,2424,4754,81,IRELAND
TULLOW,2425,5184,81,IRELAND
WATERFORD,2426,1151,81,IRELAND
WATERVILLE,2427,4947,81,IRELAND
WESTPORT,2428,1152,81,IRELAND
WEXFORD,2429,1153,81,IRELAND
YOUGHAL,2430,1154,81,IRELAND
ARAD,2432,1156,82,ISRAEL
ARIEL,2433,4032,82,ISRAEL
BETHLEHEM,2436,2250,82,ISRAEL
CAESAREA,2437,4785,82,ISRAEL
EILAT,2439,302,82,ISRAEL
HAIFA,2443,1160,82,ISRAEL
HERZLIYA,2444,1161,82,ISRAEL
JERICHO,2446,6263,82,ISRAEL
JERUSALEM,2447,61,82,ISRAEL
"KFAR GILADI",2448,1162,82,ISRAEL
NAZARETH,2451,1168,82,ISRAEL
NETANYA,2452,1169,82,ISRAEL
"RAMAT GAN",2454,2601,82,ISRAEL
"ROSH PINA",2455,4786,82,ISRAEL
SAFED,2456,1170,82,ISRAEL
"TEL AVIV",2458,62,82,ISRAEL
TIBERIAS,2459,303,82,ISRAEL
"ABANO TERME",2461,1560,83,ITALY
ACIREALE,2463,1495,83,ITALY
"ACQUI TERME",2464,5841,83,ITALY
AFFI,2465,2768,83,ITALY
AGROPOLI,2467,6475,83,ITALY
AIDONE,2468,2356,83,ITALY
"ALBA ADRIATICA",2469,4659,83,ITALY
"ALBANO LAZIALE",2470,4034,83,ITALY
ALBEROBELLO,2471,1172,83,ITALY
ALESSANDRIA,2473,2453,83,ITALY
ALLERONA,2475,5566,83,ITALY
ALVIANO,2476,2081,83,ITALY
"ALZATE BRIANZA",2477,3319,83,ITALY
AMALFI,2478,1173,83,ITALY
ANCONA,2479,340,83,ITALY
ANDRIA,2480,4820,83,ITALY
ANGHIARI,2482,4036,83,ITALY
AOSTA,2483,1688,83,ITALY
ARBATAX,2484,4714,83,ITALY
ARENZANO,2485,3463,83,ITALY
AREZZO,2486,622,83,ITALY
"ARMA DI TAGGIA",2488,4964,83,ITALY
ARONA,2489,4328,83,ITALY
ARTENA,2490,5270,83,ITALY
ASSISI,2491,277,83,ITALY
ASTI,2492,5087,83,ITALY
AVELLINO,2493,701,83,ITALY
AVIANO,2494,5372,83,ITALY
AVIGLIANA,2495,574,83,ITALY
"BAIA DOMIZIA",2496,5192,83,ITALY
BARDOLINO,2498,2827,83,ITALY
BARI,2499,341,83,ITALY
BARLETTA,2500,4037,83,ITALY
"BASSANO DEL GRAPPA",2501,2577,83,ITALY
BAVENO,2502,1174,83,ITALY
BELGIRATE,2504,1853,83,ITALY
BELLAGIO,2505,1573,83,ITALY
BENEVENTO,2506,1496,83,ITALY
BERGAMO,2507,647,83,ITALY
BEVAGNA,2508,6240,83,ITALY
BIELLA,2509,4321,83,ITALY
BISCEGLIE,2510,4038,83,ITALY
BIVIGLIANO,2511,4039,83,ITALY
BOLOGNA,2512,278,83,ITALY
BOLSENA,2513,1716,83,ITALY
BORDIGHERA,2516,1854,83,ITALY
BOSA,2517,4705,83,ITALY
BRACCIANO,2518,4704,83,ITALY
BRESCIA,2519,599,83,ITALY
BRINDISI,2521,342,83,ITALY
CAGLIARI,2522,343,83,ITALY
"CALDERARA DI RENO",2523,1661,83,ITALY
CALTAGIRONE,2524,5088,83,ITALY
CALTANISSETTA,2525,2781,83,ITALY
CAMERINO,2526,2224,83,ITALY
CANAZEI,2527,5403,83,ITALY
CAPRI,2529,279,83,ITALY
"CARIATI MARINA",2530,4706,83,ITALY
CAROVIGNO,2531,4967,83,ITALY
CARPI,2532,2572,83,ITALY
CARRARA,2533,2830,83,ITALY
CASCIA,2535,4965,83,ITALY
CASERTA,2536,676,83,ITALY
CASSINO,2537,2246,83,ITALY
"CASTEL DI TUSA",2538,4713,83,ITALY
"CASTEL VOLTURNO",2539,4041,83,ITALY
"CASTELLANETA MARINA",2541,4043,83,ITALY
CASTELVETRANO,2542,5194,83,ITALY
"CASTROCARO TERME",2543,4044,83,ITALY
CATANIA,2544,280,83,ITALY
CATANZARO,2545,1756,83,ITALY
CATTOLICA,2546,1497,83,ITALY
CENTO,2548,2321,83,ITALY
CERNOBBIO,2549,1176,83,ITALY
CESENA,2550,565,83,ITALY
CESENATICO,2551,1749,83,ITALY
"CHIANCIANO TERME",2553,4045,83,ITALY
CHIETI,2554,5175,83,ITALY
CHIUSI,2555,6137,83,ITALY
"CISON DI VALMARINO",2556,4708,83,ITALY
CISTERNINO,2557,6527,83,ITALY
"CITTA DI CASTELLO",2558,6280,83,ITALY
CITTADELLA,2559,2341,83,ITALY
"CIVIDALE DEL FRIULI",2560,1764,83,ITALY
"CIVITANOVA MARCHE",2561,1828,83,ITALY
CIVITAVECCHIA,2562,553,83,ITALY
COMO,2564,281,83,ITALY
CONEGLIANO,2565,2715,83,ITALY
CORATO,2566,4374,83,ITALY
CORGENO,2567,5449,83,ITALY
CORREGGIO,2569,4916,83,ITALY
CORTONA,2571,1950,83,ITALY
COSENZA,2572,3364,83,ITALY
"COSTA PARADISO",2573,4783,83,ITALY
COURMAYEUR,2574,1821,83,ITALY
CREMONA,2575,2058,83,ITALY
CROTONE,2576,5091,83,ITALY
CUNEO,2577,4047,83,ITALY
CUTIGLIANO,2578,6167,83,ITALY
"DESENZANO DEL GARDA",2579,2309,83,ITALY
"DIANO MARINA",2580,5092,83,ITALY
DOMODOSSOLA,2581,695,83,ITALY
ENNA,2584,2355,83,ITALY
ERCOLANO,2585,6427,83,ITALY
FABRIANO,2587,5373,83,ITALY
FAENZA,2588,2640,83,ITALY
FALERNA,2589,5404,83,ITALY
FANO,2590,2570,83,ITALY
FASANO,2591,3365,83,ITALY
FERMO,2592,1664,83,ITALY
FERRARA,2593,558,83,ITALY
"FIANO ROMANO",2594,2546,83,ITALY
FIESOLE,2595,4048,83,ITALY
FLUMINIMAGGIORE,2599,5518,83,ITALY
FOGGIA,2600,1952,83,ITALY
FOLIGNO,2601,2085,83,ITALY
FORLI,2602,1541,83,ITALY
"FORTE DEI MARMI",2603,1870,83,ITALY
"FRANCAVILLA AL MARE",2604,4049,83,ITALY
FRASCATI,2606,1717,83,ITALY
FROSINONE,2607,6530,83,ITALY
FURNARI,2608,6100,83,ITALY
GALLARATE,2609,704,83,ITALY
GALLIPOLI,2610,4467,83,ITALY
GARDA,2611,2211,83,ITALY
"GINESTRA FIORENTINA",2614,6507,83,ITALY
"GIOIA DEL COLLE",2615,1978,83,ITALY
"GOLFO ARANCI",2617,2648,83,ITALY
GONARS,2618,2761,83,ITALY
GRADO,2620,1884,83,ITALY
GROSSETO,2622,2942,83,ITALY
GUBBIO,2623,5832,83,ITALY
IMOLA,2626,1498,83,ITALY
IMPERIA,2627,2126,83,ITALY
ISCHIA,2629,702,83,ITALY
ISEO,2630,4051,83,ITALY
"ISOLA ROSSA",2631,4052,83,ITALY
ISPRA,2632,2654,83,ITALY
"LA SPEZIA",2634,1182,83,ITALY
LAGLIO,2635,2488,83,ITALY
"LAMEZIA TERME",2636,4053,83,ITALY
LAMPORECCHIO,2637,5420,83,ITALY
LANCIANO,2638,4054,83,ITALY
"LASTRA A SIGNA",2639,4055,83,ITALY
LATINA,2640,2427,83,ITALY
LAVAGNA,2641,6455,83,ITALY
LECCE,2642,1499,83,ITALY
LECCO,2643,2169,83,ITALY
LEGNANO,2644,4917,83,ITALY
LEVANTO,2645,5017,83,ITALY
"LIDO DI CAMAIORE",2646,6446,83,ITALY
"LIDO DI JESOLO",2647,4056,83,ITALY
"LIGNANO SABBIADORO",2648,5094,83,ITALY
LIVORNO,2650,1500,83,ITALY
LODI,2651,2387,83,ITALY
LORETO,2652,4784,83,ITALY
LUCCA,2653,524,83,ITALY
MACERATA,2655,1534,83,ITALY
"MADONNA DI CAMPIGLIO",2656,2564,83,ITALY
MAGLIE,2657,4968,83,ITALY
MAIORI,2658,1184,83,ITALY
MANCIANO,2659,1851,83,ITALY
MANFREDONIA,2660,5095,83,ITALY
MARANELLO,2662,1713,83,ITALY
MARATEA,2663,5096,83,ITALY
"MARGHERITA DI SAVOIA",2665,6514,83,ITALY
"MARINA DI CAPITANA",2667,5195,83,ITALY
"MARINA DI MONTENERO",2668,5097,83,ITALY
"MARINA DI OSTUNI",2669,4712,83,ITALY
MARSALA,2672,2439,83,ITALY
"MARTINA FRANCA",2673,4969,83,ITALY
MATERA,2674,2934,83,ITALY
"MAZARA DEL VALLO",2675,4565,83,ITALY
MERANO,2677,2258,83,ITALY
MESAGNE,2678,5787,83,ITALY
MESSINA,2679,675,83,ITALY
MILAN,2680,64,83,ITALY
"MILANO MARITTIMA",2681,4915,83,ITALY
MINORI,2682,2469,83,ITALY
"MISANO ADRIATICO",2683,2471,83,ITALY
MODENA,2685,344,83,ITALY
MODICA,2686,6160,83,ITALY
"MOGLIANO VENETO",2687,2644,83,ITALY
MONOPOLI,2688,6587,83,ITALY
MONSELICE,2689,6054,83,ITALY
"MONSUMMANO TERME",2690,5223,83,ITALY
MONTAIONE,2691,6152,83,ITALY
"MONTALBANO ELICONA",2692,6345,83,ITALY
"MONTECATINI TERME",2693,1185,83,ITALY
"MONTECCHIO EMILIA",2695,5968,83,ITALY
MONTERIGGIONI,2696,6500,83,ITALY
"MONTESILVANO MARINA",2697,4306,83,ITALY
MONZA,2698,2148,83,ITALY
MOTTOLA,2699,3346,83,ITALY
NEROLA,2701,4057,83,ITALY
NETTUNO,2702,6250,83,ITALY
NOLA,2703,5912,83,ITALY
NOLI,2704,4320,83,ITALY
NORCIA,2705,4058,83,ITALY
NOTO,2706,6509,83,ITALY
NOVARA,2707,1822,83,ITALY
"NOVENTA DI PIAVE",2708,4059,83,ITALY
ODERZO,2710,2021,83,ITALY
ORBETELLO,2712,6523,83,ITALY
ORISTANO,2713,2933,83,ITALY
ORVIETO,2715,2935,83,ITALY
"OSTIA ANTICA",2716,4662,83,ITALY
OSTUNI,2717,4663,83,ITALY
OTRANTO,2718,2762,83,ITALY
OVINDOLI,2719,4375,83,ITALY
PADULA,2721,4970,83,ITALY
PAESTUM,2722,2816,83,ITALY
PALERMO,2723,283,83,ITALY
PALESTRINA,2724,4376,83,ITALY
PALINURO,2725,6462,83,ITALY
PARATICO,2728,6024,83,ITALY
PARMA,2729,347,83,ITALY
PAVIA,2730,567,83,ITALY
PERUGIA,2731,348,83,ITALY
PESARO,2732,634,83,ITALY
PESCARA,2733,642,83,ITALY
PESCIA,2736,5820,83,ITALY
PIACENZA,2737,2410,83,ITALY
"PIAZZA ARMERINA",2738,6055,83,ITALY
"PIEVE DI CADORE",2739,4529,83,ITALY
"PIEVE DI CENTO",2740,4060,83,ITALY
PINETO,2741,4377,83,ITALY
PINZOLO,2742,2305,83,ITALY
PISA,2743,284,83,ITALY
PISTOIA,2744,1745,83,ITALY
PLATAMONA,2746,4665,83,ITALY
POGGIBONSI,2747,4378,83,ITALY
"POLTU QUATU",2749,4666,83,ITALY
POMEZIA,2750,4313,83,ITALY
"PONTE DI LEGNO",2753,4510,83,ITALY
"PONTE DI PIAVE",2754,659,83,ITALY
"PORRETTA TERME",2756,4061,83,ITALY
"PORTO CESAREO",2758,5199,83,ITALY
"PORTO ROTONDO",2759,1737,83,ITALY
PORTOFINO,2760,648,83,ITALY
PORTONOVO,2761,4062,83,ITALY
PORTOVENERE,2762,5015,83,ITALY
POSITANO,2763,1855,83,ITALY
POZZALLO,2764,5107,83,ITALY
POZZUOLI,2765,5108,83,ITALY
PRAIANO,2766,4667,83,ITALY
PRATO,2767,1186,83,ITALY
PULA,2769,2627,83,ITALY
RAPALLO,2771,1746,83,ITALY
RAVELLO,2772,2699,83,ITALY
RAVENNA,2773,349,83,ITALY
RICCIONE,2776,699,83,ITALY
RIETI,2777,2103,83,ITALY
RIMINI,2778,350,83,ITALY
RITTEN,2779,6133,83,ITALY
"RIVA DEL GARDA",2780,285,83,ITALY
"RODI GARGANICO",2781,6025,83,ITALY
RODIGO,2782,2372,83,ITALY
ROME,2783,65,83,ITALY
ROVERETO,2784,1835,83,ITALY
ROVIGO,2785,2049,83,ITALY
"RUVO DI PUGLIA",2786,4715,83,ITALY
SACROFANO,2787,4064,83,ITALY
SALERNO,2788,703,83,ITALY
"SAN BENEDETTO DEL TRONTO",2790,5211,83,ITALY
"SAN DONA DI PIAVE",2791,4788,83,ITALY
"SAN GIMIGNANO",2792,2054,83,ITALY
"SAN GIOVANNI",2793,2391,83,ITALY
"SAN MINIATO",2795,2945,83,ITALY
"SAN PANTALEO",2796,5374,83,ITALY
"SAN REMO",2797,351,83,ITALY
SANDRIGO,2798,1676,83,ITALY
SANSEPOLCRO,2799,1568,83,ITALY
"SANTA CESAREA TERME",2801,4787,83,ITALY
"SANTA MARIA DI LEUCA",2803,4972,83,ITALY
SASSARI,2805,4065,83,ITALY
SAVONA,2807,2144,83,ITALY
SCHEGGINO,2808,2481,83,ITALY
SCHIO,2809,1515,83,ITALY
SCIACCA,2810,5200,83,ITALY
"SELVA DI FASANO",2811,4066,83,ITALY
SENIGALLIA,2813,5375,83,ITALY
"SERRAVALLE PISTOIESE",2815,5822,83,ITALY
"SESTRI LEVANTE",2817,5943,83,ITALY
SESTRIERE,2818,5405,83,ITALY
SIDERNO,2819,2764,83,ITALY
SIENA,2820,287,83,ITALY
"SILVI MARINA",2821,4379,83,ITALY
SIRMIONE,2823,1896,83,ITALY
SOAVE,2824,4792,83,ITALY
SORANO,2825,6324,83,ITALY
SPERLONGA,2828,1687,83,ITALY
SPOLETO,2829,1198,83,ITALY
SPOTORNO,2830,5378,83,ITALY
STINTINO,2831,5109,83,ITALY
STRA,2832,5842,83,ITALY
STRESA,2833,1199,83,ITALY
STROMBOLI,2834,6101,83,ITALY
TAORMINA,2835,290,83,ITALY
"TEMPIO PAUSANIA",2837,5129,83,ITALY
"TERME VIGLIATORE",2838,6399,83,ITALY
TERNI,2840,1533,83,ITALY
TERRACINA,2841,6344,83,ITALY
TIRRENIA,2842,2936,83,ITALY
TODI,2843,4067,83,ITALY
TOLE,2844,2063,83,ITALY
"TORRE CANNE",2846,4035,83,ITALY
"TORRI DEL BENACO",2847,2831,83,ITALY
TRABIA,2848,5110,83,ITALY
TRAPANI,2849,2354,83,ITALY
TREBISACCE,2850,4068,83,ITALY
TRENTO,2851,1715,83,ITALY
TREVI,2852,5105,83,ITALY
TREVISO,2853,1200,83,ITALY
"TREZZANO ROSA",2854,4069,83,ITALY
TRIESTE,2856,291,83,ITALY
TROPEA,2857,4973,83,ITALY
UDINE,2858,694,83,ITALY
URBINO,2859,1857,83,ITALY
VARESE,2862,1763,83,ITALY
VASTO,2863,4070,83,ITALY
VELLETRI,2864,5993,83,ITALY
VENICE,2865,67,83,ITALY
VENTIMIGLIA,2869,2655,83,ITALY
VERCELLI,2870,3301,83,ITALY
VERONA,2872,237,83,ITALY
VIAREGGIO,2873,629,83,ITALY
VICENZA,2874,352,83,ITALY
VITERBO,2877,678,83,ITALY
VOLTERRA,2878,6139,83,ITALY
KINGSTON,2880,730,84,JAMAICA
"MONTEGO BAY",2881,395,84,JAMAICA
NEGRIL,2882,731,84,JAMAICA
"OCHO RIOS",2883,396,84,JAMAICA
"RUNAWAY BAY",2884,732,84,JAMAICA
WHITEHOUSE,2886,6186,84,JAMAICA
AKITA,2887,4886,85,JAPAN
AOMORI,2888,4975,85,JAPAN
ASAHIKAWA,2889,4974,85,JAPAN
CHIBA,2891,2813,85,JAPAN
FUKUI,2892,5201,85,JAPAN
FUKUOKA,2893,338,85,JAPAN
FUKUSHIMA,2894,4071,85,JAPAN
FUNABASHI,2895,5805,85,JAPAN
GIFU,2897,6241,85,JAPAN
HACHINOHE,2898,4887,85,JAPAN
HACHIOJI,2899,6490,85,JAPAN
HAKODATE,2900,4385,85,JAPAN
HAKONE,2901,3104,85,JAPAN
HAKUBA,2902,3105,85,JAPAN
HAMAMATSU,2903,5112,85,JAPAN
HIJI,2905,4075,85,JAPAN
HIMEJI,2906,4888,85,JAPAN
HIROSAKI,2907,4076,85,JAPAN
HIROSHIMA,2908,68,85,JAPAN
HOKUTO,2909,5283,85,JAPAN
IBARAKI,2910,2638,85,JAPAN
ISE,2911,4077,85,JAPAN
IWAKI,2912,4078,85,JAPAN
IZUMIOTSU,2914,4079,85,JAPAN
JOETSU,2915,6463,85,JAPAN
KAGA,2916,5284,85,JAPAN
KAGOSHIMA,2917,3106,85,JAPAN
KAMEOKA,2919,6444,85,JAPAN
KANAZAWA,2920,3107,85,JAPAN
KANDA,2921,6400,85,JAPAN
KARATSU,2922,4080,85,JAPAN
KARUIZAWA,2923,6578,85,JAPAN
KASHIHARA,2924,4081,85,JAPAN
KAWASAKI,2925,4977,85,JAPAN
KIRISHIMA,2926,4082,85,JAPAN
KITAHIROSHIMA,2928,4387,85,JAPAN
KITAKYUSHU,2929,2688,85,JAPAN
KITAMI,2930,4084,85,JAPAN
KOBE,2932,337,85,JAPAN
KOCHI,2933,4086,85,JAPAN
KOMATSU,2934,5113,85,JAPAN
KORIYAMA,2935,5114,85,JAPAN
KUMAMOTO,2936,3109,85,JAPAN
KURASHIKI,2937,3110,85,JAPAN
"KUSATSU (GUNMA)",2938,6558,85,JAPAN
KUSHIMOTO,2939,4087,85,JAPAN
KUSHIRO,2940,4388,85,JAPAN
KYOTO,2942,69,85,JAPAN
MAEBASHI,2945,6284,85,JAPAN
MATSUMOTO,2947,3111,85,JAPAN
MATSUYAMA,2949,4089,85,JAPAN
MINABE,2950,4090,85,JAPAN
MITO,2953,4891,85,JAPAN
MIYAZAKI,2954,5285,85,JAPAN
MIYAZU,2955,4092,85,JAPAN
MORIOKA,2956,4976,85,JAPAN
MUNAKATA,2957,4073,85,JAPAN
NAGAHAMA,2959,4094,85,JAPAN
NAGANO,2960,4095,85,JAPAN
NAGASAKI,2961,339,85,JAPAN
NAGOYA,2962,70,85,JAPAN
NARA,2963,71,85,JAPAN
NASU,2964,3113,85,JAPAN
